org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,blue,frc9767,"0","0","2","2","0","0","0","0","0","0","20","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,blue,frc10516,"0","0","0","0","0","0","0","0","0","0","150","0","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,blue,frc10515,"6","8","6","20","1","4","5","0","0","0","18","1","Processor Side","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","23","5","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,red,frc4145,"17","34","2","53","2","7","9","0","0","0","11","1","Processor Side","1","2","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm53,53,3/21/2025 8:52:00 PM,red,frc5667,"0","0","2","2","0","0","0","0","0","0","-1","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","19","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,red,frc10208,"3","0","2","5","0","0","0","0","0","0","17","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,red,frc7274,"3","20","2","25","0","4","4","0","2","2","10","1","Cage Side","1","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,red,frc5413,"6","0","0","6","1","0","1","0","0","0","150","0","Processor Side","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,blue,frc3984,"3","2","0","5","0","1","1","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm54,54,3/21/2025 9:00:00 PM,blue,frc2638,"3","25","12","40","0","5","5","0","0","0","19","1","Middle","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","23","4","Deep Cage","0","0","0","0"
