org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025ohcl,2025ohcl_qm52,52,4/4/2025 8:02:00 PM,blue,frc2603,"3","27","0","30","0","7","7","0","0","0","12","1","Processor Side","1","0","0","0","0","0","0","2","2","3","0","0","0","0","0","0","0","19","7","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm53,53,4/4/2025 8:09:00 PM,red,frc4050,"3","0","0","3","0","0","0","0","0","0","6","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","15","9","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm53,53,4/4/2025 8:09:00 PM,blue,frc128,"3","17","2","22","0","4","4","0","0","0","10","1","Middle","1","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm53,53,4/4/2025 8:09:00 PM,blue,frc2252,"3","35","2","40","0","8","8","0","0","0","20","1","Processor Side","1","0","0","0","0","0","0","4","3","1","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm53,53,4/4/2025 8:09:00 PM,red,frc7717,"3","14","0","17","0","4","4","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm53,53,4/4/2025 8:09:00 PM,red,frc7165,"7","28","0","35","1","7","8","0","0","0","0","1","Processor Side","0","1","0","0","0","0","0","4","0","2","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm53,53,4/4/2025 8:09:00 PM,blue,frc1559,"3","20","12","35","0","4","4","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","11","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm54,54,4/4/2025 8:16:00 PM,red,frc5740,"24","21","12","57","3","5","8","0","0","0","13","1","Processor Side","1","3","0","0","0","0","0","2","2","1","0","0","0","0","0","0","0","18","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm54,54,4/4/2025 8:16:00 PM,red,frc9643,"3","11","2","16","0","5","5","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm54,54,4/4/2025 8:16:00 PM,red,frc1308,"6","42","2","50","1","0","1","0","7","7","0","1","Middle","1","0","0","0","1","0","0","0","0","0","0","7","0","0","0","0","0","4","4","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm54,54,4/4/2025 8:16:00 PM,blue,frc7885,"3","6","2","11","0","0","0","0","1","1","6","1","Middle","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","17","11","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm54,54,4/4/2025 8:16:00 PM,blue,frc2172,"17","18","6","41","2","4","6","0","0","0","4","1","Processor Side","1","2","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","9","5","Shallow Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm54,54,4/4/2025 8:16:00 PM,blue,frc10303,"3","11","0","14","0","3","3","0","0","0","3","1","Cage Side","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","3","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm55,55,4/4/2025 8:23:00 PM,red,frc4611,"24","50","0","74","3","12","15","0","0","0","10","1","Processor Side","1","3","0","0","0","0","0","5","4","3","0","0","0","0","0","0","0","20","10","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm55,55,4/4/2025 8:23:00 PM,blue,frc9622,"3","30","0","33","0","0","0","0","5","5","11","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","11","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm55,55,4/4/2025 8:23:00 PM,blue,frc10207,"6","14","2","22","1","7","8","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm55,55,4/4/2025 8:23:00 PM,red,frc4991,"10","26","2","38","1","7","8","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","10","10","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm55,55,4/4/2025 8:23:00 PM,red,frc3954,"3","19","0","22","0","2","2","0","2","2","0","1","Middle","1","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm55,55,4/4/2025 8:23:00 PM,blue,frc9194,"0","0","2","2","0","0","0","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm56,56,4/4/2025 8:30:00 PM,red,frc4145,"17","44","0","61","2","7","9","0","3","3","0","1","Cage Side","1","2","0","0","0","0","0","2","3","2","0","2","1","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm56,56,4/4/2025 8:30:00 PM,red,frc8713,"0","0","0","0","0","0","0","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm56,56,4/4/2025 8:30:00 PM,blue,frc10582,"3","3","0","6","0","1","1","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm56,56,4/4/2025 8:30:00 PM,blue,frc4085,"3","22","2","27","0","5","5","0","0","0","1","1","Processor Side","1","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","2","1","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm56,56,4/4/2025 8:30:00 PM,blue,frc677,"3","15","2","20","0","3","3","0","0","0","20","1","Middle","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm56,56,4/4/2025 8:30:00 PM,red,frc2399,"17","26","12","55","2","8","10","0","0","0","15","1","Processor Side","1","2","0","0","0","0","0","0","3","4","1","0","0","0","0","0","0","23","8","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm57,57,4/4/2025 8:37:00 PM,blue,frc3484,"10","35","0","45","1","7","8","0","1","1","0","1","Middle","1","1","0","0","0","0","0","3","2","2","0","1","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm57,57,4/4/2025 8:37:00 PM,red,frc4121,"7","20","2","29","1","5","6","0","0","0","8","1","Middle","0","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","19","11","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm57,57,4/4/2025 8:37:00 PM,red,frc8393,"3","29","0","32","0","7","7","0","1","1","4","1","Cage Side","1","0","0","0","0","0","0","3","0","2","2","0","1","0","0","0","0","4","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm57,57,4/4/2025 8:37:00 PM,blue,frc4269,"10","33","0","43","1","1","2","0","5","5","0","1","Middle","1","1","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm57,57,4/4/2025 8:37:00 PM,red,frc2228,"17","12","12","41","2","1","3","0","2","2","8","1","Processor Side","1","2","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","23","15","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm57,57,4/4/2025 8:37:00 PM,blue,frc291,"3","32","0","35","0","10","10","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","6","0","4","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm58,58,4/4/2025 8:44:00 PM,red,frc1511,"7","34","12","53","1","8","9","0","1","1","9","1","Processor Side","0","1","0","0","0","0","0","1","2","5","0","1","0","0","0","0","0","11","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm58,58,4/4/2025 8:44:00 PM,blue,frc5413,"3","20","2","25","0","4","4","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm58,58,4/4/2025 8:44:00 PM,blue,frc9767,"0","0","0","0","0","0","0","0","0","0","0","0","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm58,58,4/4/2025 8:44:00 PM,red,frc6964,"3","15","12","30","0","3","3","0","0","0","15","1","Cage Side","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","20","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm58,58,4/4/2025 8:44:00 PM,blue,frc9653,"3","8","2","13","0","4","4","0","0","0","5","1","Cage Side","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm58,58,4/4/2025 8:44:00 PM,red,frc8222,"3","13","2","18","0","3","3","0","0","0","30","1","Middle","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","30","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm59,59,4/4/2025 8:51:00 PM,blue,frc9139,"3","0","2","5","0","0","0","0","0","0","4","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5","9","0","9","5","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm59,59,4/4/2025 8:51:00 PM,red,frc1787,"10","51","12","73","1","11","12","0","0","0","5","1","Processor Side","1","1","0","0","0","0","0","7","4","0","0","0","0","0","0","0","0","8","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm59,59,4/4/2025 8:51:00 PM,blue,frc120,"3","5","2","10","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm59,59,4/4/2025 8:51:00 PM,blue,frc1405,"13","30","2","45","2","6","8","0","0","0","0","1","Processor Side","1","1","0","0","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm59,59,4/4/2025 8:51:00 PM,red,frc9545,"3","0","12","15","0","0","0","0","0","0","20","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","32","12","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm59,59,4/4/2025 8:51:00 PM,red,frc7165,"3","4","0","7","0","1","1","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm60,60,4/4/2025 8:58:00 PM,blue,frc8243,"3","19","2","24","0","6","6","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","2","3","1","0","0","0","0","0","0","3","3","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm60,60,4/4/2025 8:58:00 PM,red,frc7885,"3","10","2","15","0","0","0","0","2","2","10","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm60,60,4/4/2025 8:58:00 PM,blue,frc6181,"3","0","2","5","0","0","0","0","0","0","37","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm60,60,4/4/2025 8:58:00 PM,red,frc8718,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm60,60,4/4/2025 8:58:00 PM,red,frc9643,"3","2","0","5","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm60,60,4/4/2025 8:58:00 PM,blue,frc4050,"3","31","2","36","0","7","7","0","0","0","-7","1","Processor Side","1","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","7","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm61,61,4/4/2025 9:05:00 PM,red,frc10207,"3","24","2","29","1","6","7","0","2","2","5","1","Middle","0","0","0","0","1","0","0","0","0","0","6","2","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm61,61,4/4/2025 9:05:00 PM,blue,frc4611,"21","63","12","96","3","15","18","0","0","0","4","1","Processor Side","0","3","0","0","0","0","0","7","5","2","1","0","0","0","0","0","0","7","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm61,61,4/4/2025 9:05:00 PM,blue,frc10303,"3","26","2","31","0","7","7","0","1","1","10","1","Cage Side","1","0","0","0","0","0","0","0","1","4","2","1","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm61,61,4/4/2025 9:05:00 PM,red,frc1559,"10","10","12","32","1","2","3","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm61,61,4/4/2025 9:05:00 PM,red,frc3173,"24","35","12","71","3","10","13","0","0","0","10","1","Processor Side","1","3","0","0","0","0","0","4","1","1","4","0","0","0","0","0","0","11","1","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm61,61,4/4/2025 9:05:00 PM,blue,frc10208,"3","32","2","37","0","0","0","0","6","6","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm62,62,4/4/2025 9:12:00 PM,blue,frc2172,"10","38","0","48","2","9","11","0","0","0","-101","1","Cage Side","0","1","0","0","1","0","0","4","3","2","0","0","0","0","0","0","0","0","101","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm62,62,4/4/2025 9:12:00 PM,red,frc48,"10","29","12","51","1","7","8","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","3","2","2","0","0","0","0","0","0","0","16","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm62,62,4/4/2025 9:12:00 PM,blue,frc8145,"3","7","2","12","0","2","2","0","0","0","7","1","Middle","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm62,62,4/4/2025 9:12:00 PM,blue,frc4145,"24","39","12","75","3","7","10","0","2","2","15","1","Processor Side","1","3","0","0","0","0","0","2","2","3","0","2","0","0","0","0","0","15","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm62,62,4/4/2025 9:12:00 PM,red,frc3193,"10","22","0","32","1","2","3","0","4","4","0","1","Middle","1","1","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm62,62,4/4/2025 9:12:00 PM,red,frc2399,"10","42","12","64","1","9","10","0","0","0","10","1","Cage Side","1","1","0","0","0","0","0","6","3","0","0","0","0","0","0","0","0","24","14","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm63,63,4/4/2025 9:19:00 PM,blue,frc2603,"3","33","2","38","0","7","7","0","0","0","15","1","Processor Side","1","0","0","0","0","0","0","6","0","1","0","0","0","0","0","0","0","17","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm63,63,4/4/2025 9:19:00 PM,blue,frc8713,"3","14","12","29","0","1","1","0","2","2","9","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","13","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm63,63,4/4/2025 9:19:00 PM,blue,frc677,"0","15","2","17","0","3","3","0","0","0","26","1","Middle","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","26","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm63,63,4/4/2025 9:19:00 PM,red,frc3954,"3","0","0","3","0","0","0","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm63,63,4/4/2025 9:19:00 PM,red,frc3260,"3","35","2","40","0","7","7","0","0","0","30","1","Processor Side","1","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","30","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm63,63,4/4/2025 9:19:00 PM,red,frc9194,"3","17","0","20","0","1","1","0","2","2","0","1","Middle","1","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm64,64,4/4/2025 9:26:00 PM,red,frc4991,"7","37","0","44","1","7","8","0","2","2","0","1","Cage Side","1","0","0","1","0","0","0","1","4","0","2","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm64,64,4/4/2025 9:26:00 PM,blue,frc2252,"10","54","2","66","1","11","12","0","0","0","7","1","Processor Side","1","1","0","0","0","0","0","10","1","0","0","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm64,64,4/4/2025 9:26:00 PM,red,frc8140,"0","10","0","10","0","5","5","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm64,64,4/4/2025 9:26:00 PM,red,frc3777,"3","0","2","5","0","0","0","0","0","0","2","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","10","8","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm64,64,4/4/2025 9:26:00 PM,blue,frc7717,"3","23","2","28","0","6","6","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm64,64,4/4/2025 9:26:00 PM,blue,frc1308,"6","20","0","26","1","1","2","0","3","3","0","1","Middle","1","0","0","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm65,65,4/4/2025 9:33:00 PM,blue,frc695,"17","70","12","99","2","15","17","0","0","0","7","1","Processor Side","1","2","0","0","0","0","0","10","5","0","0","0","0","0","0","0","0","8","1","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm65,65,4/4/2025 9:33:00 PM,blue,frc9622,"27","0","0","27","0","0","0","4","0","4","0","1","Cage Side","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm65,65,4/4/2025 9:33:00 PM,red,frc128,"3","2","2","7","0","1","1","0","0","0","0","0.5","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","1","5","0","0","0","0","Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm65,65,4/4/2025 9:33:00 PM,red,frc5740,"7","6","12","25","1","0","1","0","1","1","17","1","Processor Side","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","31","14","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm65,65,4/4/2025 9:33:00 PM,red,frc4085,"3","5","2","10","0","1","1","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm65,65,4/4/2025 9:33:00 PM,blue,frc4601,"33","0","2","35","5","0","5","0","0","0","0","1","Middle","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm66,66,4/4/2025 9:40:00 PM,blue,frc6964,"17","13","12","42","2","2","4","0","1","1","20","1","Cage Side","1","2","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","24","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm66,66,4/4/2025 9:40:00 PM,blue,frc9545,"0","0","2","2","0","0","0","0","0","0","41","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","41","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm66,66,4/4/2025 9:40:00 PM,blue,frc3015,"17","23","12","52","2","5","7","0","0","0","2","1","Processor Side","1","2","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","2","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm66,66,4/4/2025 9:40:00 PM,red,frc7885,"3","16","2","21","0","2","2","0","2","2","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm66,66,4/4/2025 9:40:00 PM,red,frc8393,"0","26","0","26","0","6","6","0","0","0","0","1","Not There","0","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm66,66,4/4/2025 9:40:00 PM,red,frc10582,"3","18","2","23","0","0","0","0","3","3","6","1","Middle","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","15","9","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm67,67,4/5/2025 12:50:00 PM,blue,frc7165,"3","24","2","29","0","4","4","0","1","1","5","1","Cage Side","1","0","0","0","0","0","0","2","2","0","0","1","0","0","0","0","0","7","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm67,67,4/5/2025 12:50:00 PM,red,frc1787,"10","44","12","66","1","14","15","0","0","0","13","1","Cage Side","1","1","0","0","0","0","0","3","1","5","5","0","0","0","0","0","0","16","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm67,67,4/5/2025 12:50:00 PM,red,frc4611,"24","53","12","89","3","12","15","0","1","1","7","1","Processor Side","1","3","0","0","0","0","0","4","5","3","0","0","1","0","0","0","0","13","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm67,67,4/5/2025 12:50:00 PM,blue,frc5413,"6","0","12","18","1","0","1","0","0","0","3","1","Processor Side","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","12","9","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm67,67,4/5/2025 12:50:00 PM,red,frc6181,"3","0","12","15","0","0","0","0","0","0","5","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","61","56","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm67,67,4/5/2025 12:50:00 PM,blue,frc3484,"10","20","0","30","1","4","5","0","0","0","0","1","Middle","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm68,68,4/5/2025 12:57:00 PM,blue,frc4269,"3","26","2","31","0","2","2","0","3","3","0","1","Middle","1","0","0","0","0","0","0","0","2","0","0","3","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm68,68,4/5/2025 12:57:00 PM,red,frc9139,"3","2","0","5","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm68,68,4/5/2025 12:57:00 PM,red,frc1511,"13","36","2","51","2","7","9","0","1","1","0","1","Processor Side","1","1","0","0","1","0","0","6","0","0","1","0","1","0","0","0","0","11","11","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm68,68,4/5/2025 12:57:00 PM,red,frc8145,"3","20","12","35","0","4","4","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","15","9","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm68,68,4/5/2025 12:57:00 PM,blue,frc1559,"10","20","0","30","1","4","5","0","0","0","3","0.5","Cage Side","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","3","0","Not Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm68,68,4/5/2025 12:57:00 PM,blue,frc10303,"0","30","2","32","0","9","9","0","0","0","4","1","Processor Side","0","0","0","0","0","0","0","1","2","5","1","0","0","0","0","0","0","6","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm69,69,4/5/2025 1:04:00 PM,blue,frc10208,"25","0","0","25","0","0","0","4","0","4","0","1","Middle","1","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm69,69,4/5/2025 1:04:00 PM,red,frc48,"3","32","12","47","0","7","7","0","0","0","11","1","Cage Side","1","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","17","6","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm69,69,4/5/2025 1:04:00 PM,blue,frc8718,"3","5","2","10","0","1","1","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm69,69,4/5/2025 1:04:00 PM,blue,frc3173,"24","67","12","103","3","18","21","0","0","0","4","1","Cage Side","1","3","0","0","0","0","0","5","6","4","3","0","0","0","0","0","0","4","0","Deep Cage","0","0","0","0"
